Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2003-01-14,,38.005001068115234,,,353.79998779296875,12.725000381469727,11.050000190734863,19.293258666992188,21.229999542236328,8.34000015258789,20.520000457763672,9.944999694824219,27.510000228881836,12.1850004196167,
2003-01-15,,38.0,,,365.6000061035156,12.390000343322754,11.085000038146973,19.008935928344727,20.93000030517578,8.175000190734863,20.31999969482422,9.914999961853027,27.200000762939453,12.039999961853027,
2003-01-16,,37.665000915527344,,,376.79998779296875,12.029999732971191,11.194999694824219,18.82209587097168,20.809999465942383,8.0,20.6200008392334,9.899999618530273,27.1200008392334,11.994999885559082,
2003-01-17,,37.165000915527344,,,370.6666564941406,11.390000343322754,11.109999656677246,18.76523208618164,20.65999984741211,7.610000133514404,20.5,9.854999542236328,27.100000381469727,11.875,
2003-01-21,,37.084999084472656,,,357.0,11.270000457763672,10.850000381469727,18.456539154052734,20.149999618530273,7.559999942779541,20.350000381469727,9.649999618530273,26.899999618530273,11.539999961853027,
2003-01-22,,37.125,,,363.6000061035156,11.225000381469727,10.819999694824219,18.164094924926758,19.770000457763672,7.510000228881836,20.110000610351562,9.5649995803833,26.829999923706055,11.375,
2003-01-23,,37.220001220703125,,,371.6666564941406,11.59000015258789,10.850000381469727,18.440292358398438,20.1299991607666,7.639999866485596,19.969999313354492,9.739999771118164,26.90999984741211,11.640000343322754,
2003-01-24,,36.880001068115234,,,362.1333312988281,11.100000381469727,10.65999984741211,17.733549118041992,19.510000228881836,7.340000152587891,19.530000686645508,9.489999771118164,26.31999969482422,11.3149995803833,
2003-01-27,,36.54999923706055,,,345.79998779296875,10.96500015258789,10.324999809265137,17.46547508239746,19.360000610351562,7.260000228881836,19.270000457763672,9.125,25.739999771118164,11.135000228881836,
2003-01-28,,36.685001373291016,,,349.9333190917969,11.109999656677246,10.5,17.717302322387695,19.479999542236328,7.360000133514404,19.329999923706055,9.399999618530273,26.18000030517578,11.300000190734863,
2003-01-29,,36.915000915527344,,,359.26666259765625,11.454999923706055,10.84000015258789,17.749797821044922,19.5,7.465000152587891,19.1200008392334,9.395000457763672,26.43000030517578,11.399999618530273,
2003-01-30,,36.82500076293945,,,358.3999938964844,10.859999656677246,10.670000076293945,17.30300521850586,19.15999984741211,7.235000133514404,18.770000457763672,9.244999885559082,25.940000534057617,11.074999809265137,
2003-01-31,,37.224998474121094,,,363.79998779296875,10.75,10.885000228881836,17.64419174194336,19.479999542236328,7.224999904632568,19.260000228881836,9.350000381469727,26.459999084472656,11.170000076293945,
2003-02-03,,37.25,,,367.1333312988281,10.699999809265137,10.970000267028809,17.6848087310791,19.649999618530273,7.289999961853027,19.329999923706055,9.380000114440918,26.350000381469727,11.210000038146973,
2003-02-04,,37.154998779296875,,,376.0,10.664999961853027,11.045000076293945,17.262388229370117,19.479999542236328,7.164999961853027,19.34000015258789,9.335000038146973,26.040000915527344,10.979999542236328,
2003-02-05,,37.334999084472656,,,376.79998779296875,10.649999618530273,10.96500015258789,17.099918365478516,19.5,7.139999866485596,19.200000762939453,9.194999694824219,25.850000381469727,10.949999809265137,
2003-02-06,,37.334999084472656,,,375.0,10.489999771118164,10.920000076293945,16.896831512451172,19.34000015258789,7.099999904632568,19.049999237060547,9.109999656677246,25.799999237060547,10.90999984741211,
2003-02-07,,37.04999923706055,,,368.3999938964844,10.319999694824219,10.819999694824219,16.783103942871094,19.149999618530273,7.019999980926514,18.920000076293945,8.949999809265137,25.75,10.824999809265137,
2003-02-10,,37.29999923706055,,,376.6666564941406,10.449999809265137,10.960000038146973,16.896831512451172,19.170000076293945,7.09499979019165,19.049999237060547,8.979999542236328,25.940000534057617,10.829999923706055,
2003-02-11,,36.994998931884766,,,375.4666748046875,10.529999732971191,10.890000343322754,16.661251068115234,18.969999313354492,7.070000171661377,18.690000534057617,8.829999923706055,25.639999389648438,10.869999885559082,
2003-02-12,,36.70500183105469,,,364.6666564941406,10.449999809265137,10.699999809265137,16.450040817260742,18.809999465942383,6.974999904632568,18.690000534057617,8.524999618530273,25.350000381469727,10.779999732971191,
2003-02-13,,36.689998626708984,,,355.79998779296875,10.425000190734863,10.649999618530273,16.5718936920166,18.56999969482422,6.994999885559082,18.709999084472656,8.645000457763672,25.049999237060547,10.645000457763672,
2003-02-14,,36.61000061035156,,,358.0666809082031,11.005000114440918,10.734999656677246,16.945573806762695,19.0,7.215000152587891,19.049999237060547,8.789999961853027,25.31999969482422,10.875,
2003-02-18,,37.04499816894531,,,369.0,11.489999771118164,10.90999984741211,17.213647842407227,19.209999084472656,7.449999809265137,19.18000030517578,8.885000228881836,25.940000534057617,11.175000190734863,
2003-02-19,,37.29999923706055,,,366.3333435058594,11.380000114440918,10.899999618530273,17.173030853271484,19.299999237060547,7.400000095367432,19.030000686645508,8.890000343322754,25.81999969482422,11.020000457763672,
2003-02-20,,37.32500076293945,,,370.6666564941406,11.5,10.875,17.010560989379883,19.200000762939453,7.284999847412109,18.84000015258789,8.885000228881836,25.530000686645508,10.914999961853027,
2003-02-21,,37.790000915527344,,,384.0,11.520000457763672,11.114999771118164,17.262388229370117,19.5,7.375,18.950000762939453,9.0,25.790000915527344,11.079999923706055,
2003-02-24,,37.41999816894531,,,395.3333435058594,11.380000114440918,11.210000038146973,16.80747413635254,18.850000381469727,7.25,18.690000534057617,8.9399995803833,25.450000762939453,10.770000457763672,
2003-02-25,,37.75,,,388.0,11.414999961853027,11.149999618530273,16.969942092895508,19.149999618530273,7.269999980926514,18.829999923706055,9.0,25.6200008392334,10.989999771118164,
2003-02-26,,37.57500076293945,,,393.4666748046875,11.109999656677246,11.180000305175781,16.774980545043945,19.0,7.079999923706055,18.729999542236328,8.845000267028809,25.479999542236328,10.84000015258789,
2003-02-27,,37.875,,,383.73333740234375,11.375,11.114999771118164,17.01868438720703,19.1299991607666,7.150000095367432,18.75,8.859999656677246,25.799999237060547,10.989999771118164,
2003-02-28,,37.94499969482422,,,385.0,11.770000457763672,11.204999923706055,17.099918365478516,19.18000030517578,7.260000228881836,18.670000076293945,8.850000381469727,25.8700008392334,11.119999885559082,
2003-03-03,,37.904998779296875,,,383.4666748046875,11.364999771118164,11.244999885559082,16.91307830810547,19.100000381469727,7.135000228881836,18.520000457763672,8.90999984741211,25.739999771118164,10.949999809265137,
2003-03-04,,37.67499923706055,,,379.0,11.239999771118164,11.1899995803833,16.669374465942383,18.75,7.054999828338623,18.360000610351562,8.854999542236328,25.459999084472656,10.645000457763672,
2003-03-05,,37.70000076293945,,,377.6666564941406,11.40999984741211,11.289999961853027,16.90495491027832,18.899999618530273,7.125,18.219999313354492,8.944999694824219,25.700000762939453,10.779999732971191,
2003-03-06,,37.47999954223633,,,386.6666564941406,11.350000381469727,11.300000190734863,16.669374465942383,18.760000228881836,7.034999847412109,18.100000381469727,8.944999694824219,25.75,10.654999732971191,
2003-03-07,,37.25,,,381.4666748046875,11.204999923706055,11.300000190734863,16.815597534179688,18.829999923706055,7.0,18.1200008392334,8.975000381469727,26.0,10.8149995803833,
2003-03-10,,36.70500183105469,,,373.3333435058594,10.984999656677246,11.1850004196167,16.206335067749023,18.350000381469727,6.855000019073486,17.81999969482422,8.765000343322754,25.559999465942383,10.5600004196167,
2003-03-11,,36.65999984741211,,,361.6666564941406,11.015000343322754,11.074999809265137,15.938261985778809,18.010000228881836,6.820000171661377,18.0,8.75,25.219999313354492,10.470000267028809,
2003-03-12,,36.5,,,356.0,11.28499984741211,10.899999618530273,15.962632179260254,18.219999313354492,6.909999847412109,18.139999389648438,8.765000343322754,25.299999237060547,10.449999809265137,
2003-03-13,,37.064998626708984,,,359.0666809082031,12.175000190734863,10.944999694824219,16.645004272460938,18.75,7.28000020980835,18.540000915527344,8.920000076293945,25.65999984741211,11.005000114440918,
2003-03-14,,36.88999938964844,,,357.4666748046875,11.989999771118164,10.899999618530273,16.718114852905273,19.049999237060547,7.304999828338623,18.510000228881836,8.954999923706055,25.450000762939453,11.024999618530273,
2003-03-17,,37.625,,,361.0,12.375,11.039999961853027,17.229894638061523,19.59000015258789,7.639999866485596,19.040000915527344,9.154999732971191,26.170000076293945,11.555000305175781,
2003-03-18,,37.755001068115234,,,376.0,12.8100004196167,11.25,17.327375411987305,19.850000381469727,7.675000190734863,18.899999618530273,9.260000228881836,26.450000762939453,11.479999542236328,
2003-03-19,,38.244998931884766,,,371.73333740234375,12.774999618530273,11.265000343322754,17.579204559326172,19.969999313354492,7.659999847412109,19.219999313354492,9.210000038146973,26.75,11.699999809265137,
2003-03-20,,38.564998626708984,,,379.79998779296875,12.875,11.375,17.603574752807617,19.959999084472656,7.650000095367432,19.18000030517578,9.3149995803833,26.719999313354492,11.789999961853027,
2003-03-21,,39.20000076293945,,,368.73333740234375,13.180000305175781,11.1899995803833,17.969131469726562,20.579999923706055,7.764999866485596,19.489999771118164,9.369999885559082,27.34000015258789,12.140000343322754,
2003-03-24,,38.244998931884766,,,359.3333435058594,12.5,11.024999618530273,17.3436222076416,19.850000381469727,7.449999809265137,18.969999313354492,9.140000343322754,26.56999969482422,11.585000038146973,
2003-03-25,,38.65999984741211,,,361.0666809082031,12.604999542236328,11.125,17.47359848022461,19.889999389648438,7.554999828338623,18.979999542236328,9.265000343322754,27.100000381469727,11.755000114440918,
2003-03-26,,38.88999938964844,,,361.6666564941406,12.550000190734863,11.149999618530273,17.392364501953125,19.889999389648438,7.53000020980835,18.90999984741211,9.1850004196167,26.889999389648438,11.770000457763672,
2003-03-27,,38.66999816894531,,,370.79998779296875,12.444999694824219,11.239999771118164,17.286758422851562,19.84000015258789,7.445000171661377,18.950000762939453,9.229999542236328,26.989999771118164,11.725000381469727,
2003-03-28,,38.529998779296875,,,374.3333435058594,12.194999694824219,11.34000015258789,17.270511627197266,19.6200008392334,7.349999904632568,18.75,9.244999885559082,27.030000686645508,11.604999542236328,
2003-03-31,,38.32500076293945,,,366.9333190917969,11.545000076293945,11.15999984741211,16.864337921142578,19.309999465942383,7.150000095367432,18.56999969482422,9.199999809265137,26.719999313354492,11.364999771118164,
2003-04-01,,38.974998474121094,,,372.0,11.654999732971191,11.369999885559082,17.311128616333008,19.579999923706055,7.235000133514404,18.510000228881836,9.265000343322754,27.09000015258789,11.5,
2003-04-02,,39.38999938964844,,,375.0,12.454999923706055,11.345000267028809,17.76604461669922,20.020000457763672,7.545000076293945,18.899999618530273,9.270000457763672,27.489999771118164,11.800000190734863,
2003-04-03,,39.099998474121094,,,365.6666564941406,12.510000228881836,11.135000228881836,17.6848087310791,20.0,7.525000095367432,18.770000457763672,9.234999656677246,27.420000076293945,11.859999656677246,
2003-04-04,,39.025001525878906,,,363.8666687011719,12.194999694824219,11.194999694824219,17.863525390625,20.049999237060547,7.440000057220459,18.850000381469727,9.350000381469727,27.530000686645508,11.944999694824219,
2003-04-07,,39.349998474121094,,,362.6666564941406,12.390000343322754,11.109999656677246,17.928512573242188,20.200000762939453,7.460000038146973,18.75,9.350000381469727,27.290000915527344,12.050000190734863,
2003-04-08,,39.25,,,361.0,11.944999694824219,10.975000381469727,17.928512573242188,20.1200008392334,7.385000228881836,18.969999313354492,9.289999961853027,27.31999969482422,12.0600004196167,
2003-04-09,,39.05500030517578,,,363.1333312988281,11.744999885559082,10.970000267028809,17.676685333251953,19.8799991607666,7.224999904632568,18.81999969482422,9.270000457763672,26.959999084472656,11.899999618530273,
2003-04-10,,39.17499923706055,,,375.3333435058594,11.854999542236328,11.119999885559082,17.822908401489258,19.90999984741211,7.269999980926514,18.8799991607666,9.350000381469727,26.90999984741211,12.03499984741211,
2003-04-11,,38.959999084472656,,,374.73333740234375,11.725000381469727,11.055000305175781,17.81478500366211,19.940000534057617,7.204999923706055,18.920000076293945,9.319999694824219,26.780000686645508,11.90999984741211,
2003-04-14,,39.474998474121094,,,372.0,12.050000190734863,11.109999656677246,18.172218322753906,20.280000686645508,7.380000114440918,19.25,9.4399995803833,27.219999313354492,12.21500015258789,
2003-04-15,,39.64500045776367,,,364.3333435058594,12.145000457763672,11.079999923706055,18.48090934753418,20.450000762939453,7.394999980926514,19.31999969482422,9.5600004196167,27.049999237060547,12.305000305175781,
2003-04-16,,39.75,,,358.4666748046875,12.755000114440918,10.930000305175781,18.229082107543945,20.170000076293945,7.449999809265137,18.770000457763672,9.550000190734863,26.40999984741211,12.135000228881836,
2003-04-17,,40.119998931884766,,,370.8666687011719,13.21500015258789,11.149999618530273,18.55402183532715,20.5,7.605000019073486,19.100000381469727,9.569999694824219,26.670000076293945,12.364999771118164,
2003-04-21,,40.244998931884766,,,374.3333435058594,13.324999809265137,11.145000457763672,18.489032745361328,20.31999969482422,7.574999809265137,18.959999084472656,9.65999984741211,26.739999771118164,12.369999885559082,
2003-04-22,,40.79499816894531,,,379.0666809082031,13.75,11.300000190734863,19.057676315307617,20.93000030517578,7.739999771118164,19.299999237060547,9.795000076293945,27.190000534057617,12.619999885559082,
2003-04-23,,40.810001373291016,,,380.79998779296875,13.8100004196167,11.300000190734863,19.195775985717773,21.100000381469727,7.869999885559082,19.260000228881836,9.795000076293945,27.420000076293945,12.75,
2003-04-24,,40.474998474121094,,,380.3999938964844,13.595000267028809,11.260000228881836,18.797725677490234,20.899999618530273,7.800000190734863,19.1299991607666,9.885000228881836,27.59000015258789,12.550000190734863,
2003-04-25,,40.14500045776367,,,376.8666687011719,12.9399995803833,11.119999885559082,18.59463882446289,20.739999771118164,7.65500020980835,18.84000015258789,9.859999656677246,27.209999084472656,12.359999656677246,
