Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2002-06-03,,17.28782844543457,,,302.3587341308594,15.60345458984375,6.9305009841918945,13.024319648742676,15.762619972229004,6.601199626922607,13.396848678588867,5.593474864959717,19.92394256591797,10.688888549804688,
2002-06-04,,17.307695388793945,,,297.8211669921875,16.049266815185547,6.9305009841918945,12.938695907592773,15.634002685546875,6.694329261779785,13.38029670715332,5.613098621368408,19.876365661621094,10.628416061401367,
2002-06-05,,17.317638397216797,,,292.4048156738281,16.168153762817383,6.904348373413086,13.064611434936523,15.897680282592773,6.776289939880371,13.53479290008545,5.591293811798096,20.046295166015625,10.847633361816406,
2002-06-06,,17.24809455871582,,,290.4512023925781,15.624683380126953,6.831120491027832,12.78256893157959,15.518245697021484,6.612374305725098,13.231316566467285,5.4277424812316895,19.774389266967773,10.677547454833984,
2002-06-07,,17.198408126831055,,,296.8888244628906,14.73305892944336,6.901730537414551,12.822861671447754,15.518245697021484,6.467091083526611,13.231316566467285,5.4909796714782715,19.917139053344727,10.688888549804688,
2002-06-10,,17.28782844543457,,,288.8085021972656,14.478307723999023,6.773584365844727,12.8933687210083,15.640439987182617,6.407485008239746,13.38029670715332,5.510608196258545,19.957929611206055,10.866531372070312,
2002-06-11,,17.32756233215332,,,278.46405029296875,13.930597305297852,6.671587944030762,12.66673469543457,15.453948020935059,6.265923500061035,13.021649360656738,5.419018268585205,19.808385848999023,10.80983829498291,
2002-06-12,,17.28982162475586,,,285.7449035644531,14.478307723999023,6.765737056732178,12.737239837646484,15.447504997253418,6.392582416534424,13.010611534118652,5.5302324295043945,19.40053367614746,10.90054988861084,
2002-06-13,,17.297775268554688,,,289.5104064941406,14.189592361450195,6.757891654968262,12.440085411071777,15.408926963806152,6.284548759460449,12.971983909606934,5.523688793182373,19.04704475402832,10.651091575622559,
2002-06-14,,17.226581573486328,,,293.06268310546875,14.19808292388916,6.750046253204346,12.555927276611328,15.331743240356445,6.273374080657959,13.0271635055542,5.4539103507995605,18.904293060302734,10.583057403564453,
2002-06-17,,17.311275482177734,,,300.1671142578125,14.941106796264648,6.925269603729248,13.120016098022461,15.762619972229004,6.485718727111816,13.275458335876465,5.576025009155273,19.43450927734375,10.862751960754395,
2002-06-18,,17.2648983001709,,,297.19244384765625,14.669368743896484,6.8912739753723145,13.145193099975586,15.910545349121094,6.4149370193481445,13.242345809936523,5.617458343505859,19.522886276245117,10.828736305236816,
2002-06-19,,17.291114807128906,,,295.2830810546875,13.692828178405762,6.823269367218018,13.019286155700684,15.788354873657227,6.16161584854126,13.192689895629883,5.462629795074463,19.454910278320312,10.783378601074219,
2002-06-20,,17.355636596679688,,,293.9063415527344,13.094164848327637,6.810199737548828,12.757387161254883,15.666160583496094,6.020056247711182,13.076818466186523,5.397209644317627,18.93828010559082,10.624632835388184,
2002-06-21,,17.510908126831055,,,289.0217590332031,12.631368637084961,6.767045497894287,12.61674690246582,15.272263526916504,5.848691940307617,12.723722457885742,5.416363716125488,18.541881561279297,10.458403587341309,
2002-06-24,,17.446374893188477,,,291.2864685058594,13.1705904006958,6.82756233215332,12.65216064453125,15.48500919342041,5.949275970458984,12.596430778503418,5.326094627380371,18.684667587280273,10.57199764251709,
2002-06-25,,17.543169021606445,,,288.044921875,12.631368637084961,6.798620700836182,12.530747413635254,15.156229019165039,5.744385242462158,12.336308479309082,5.290865421295166,18.39229965209961,10.394035339355469,
2002-06-26,,17.4826717376709,,,284.1639709472656,12.741761207580566,6.801253318786621,12.292989730834961,15.14978313446045,5.748109817504883,12.314169883728027,5.235818386077881,18.698261260986328,10.299368858337402,
2002-06-27,,17.55122947692871,,,279.32354736328125,13.132377624511719,6.835454940795898,12.55604362487793,15.388298034667969,5.9008469581604,12.40826416015625,5.231416702270508,19.174224853515625,10.359950065612793,
2002-06-28,,17.583499908447266,,,272.972900390625,12.88611888885498,6.893338203430176,12.717927932739258,15.37541389465332,5.89339542388916,12.314169883728027,5.339303016662598,18.820650100708008,10.401612281799316,
2002-07-01,,17.470577239990234,,,268.4435729980469,12.304438591003418,6.82756233215332,12.454863548278809,15.033738136291504,5.643803596496582,12.435930252075195,5.2292160987854,18.031936645507812,10.087326049804688,
2002-07-02,,17.291114807128906,,,260.4057922363281,11.676054000854492,6.693380355834961,12.282867431640625,14.801655769348145,5.476163864135742,12.352913856506348,5.119126796722412,17.623964309692383,9.947225570678711,
2002-07-03,,17.059215545654297,,,267.4668884277344,12.266227722167969,6.735476016998291,12.146279335021973,14.820993423461914,5.677330493927002,12.26990795135498,5.088301181793213,17.651166915893555,10.075966835021973,
2002-07-05,,17.129798889160156,,,273.9945983886719,13.412603378295898,6.893338203430176,12.611690521240234,15.433433532714844,5.9828057289123535,12.430398941040039,5.1477484703063965,18.242708206176758,10.473549842834473,
2002-07-08,,17.02897071838379,,,264.9797668457031,12.758745193481445,6.809145927429199,12.545928001403809,15.175572395324707,5.803989410400391,12.40826416015625,5.081695556640625,18.018329620361328,10.329663276672363,
2002-07-09,,16.85959815979004,,,265.15728759765625,12.29170036315918,6.724952220916748,12.2170991897583,14.795205116271973,5.7183098793029785,12.203484535217285,4.9473876953125,17.19561004638672,10.094898223876953,
2002-07-10,,16.645837783813477,,,257.1640319824219,11.714269638061523,6.438165664672852,11.827569007873535,14.434186935424805,5.565572261810303,11.954436302185059,4.667764663696289,16.40007781982422,9.76546573638916,
2002-07-11,,16.34337043762207,,,248.7711181640625,12.495503425598145,6.314509868621826,11.989449501037598,14.453536033630371,5.770459175109863,11.755197525024414,4.83069372177124,16.712846755981445,9.75789737701416,
2002-07-12,,16.282880783081055,,,245.57345581054688,12.614384651184082,6.20137357711792,11.812399864196777,14.408409118652344,5.744385242462158,11.506146430969238,4.650148868560791,16.930435180664062,9.632941246032715,
2002-07-15,,16.159875869750977,,,238.646240234375,13.234277725219727,6.064557075500488,11.812399864196777,14.29881477355957,5.856142520904541,11.340115547180176,4.722806930541992,16.624460220336914,9.485265731811523,
2002-07-16,,16.17197608947754,,,241.5770263671875,12.894612312316895,5.972473621368408,11.574628829956055,14.002262115478516,5.789088726043701,11.163008689880371,4.584095478057861,16.508869171142578,9.22778034210205,
2002-07-17,,16.192138671875,,,242.2433624267578,12.983772277832031,6.03825044631958,11.503802299499512,14.169873237609863,5.830068111419678,11.212813377380371,4.498225688934326,16.869237899780273,9.178552627563477,
2002-07-18,,15.770711898803711,,,244.01951599121094,12.588911056518555,5.998784065246582,11.104156494140625,13.75728988647461,5.707129955291748,10.958232879638672,4.39254093170166,16.073705673217773,9.027091026306152,
2002-07-19,,15.484362602233887,,,229.54269409179688,12.317176818847656,5.630436897277832,10.866388320922852,13.331803321838379,5.528318881988525,10.44906234741211,4.145938396453857,15.414173126220703,8.58785629272461,
2002-07-22,,15.24441146850586,,,214.44398498535156,11.986002922058105,5.285770893096924,10.49709701538086,12.906316757202148,5.2377471923828125,10.537612915039062,4.044660568237305,15.284982681274414,8.447752952575684,
2002-07-23,,14.710049629211426,,,205.02957153320312,11.548678398132324,5.209469795227051,9.900153160095215,12.616217613220215,4.9769744873046875,10.587422370910645,3.729806900024414,14.999411582946777,8.31143856048584,
2002-07-24,,14.80079174041748,,,223.14794921875,12.058181762695312,5.554135322570801,10.49709701538086,13.29312515258789,5.234021186828613,11.129800796508789,4.062273979187012,15.971717834472656,8.799901962280273,
2002-07-25,,15.193992614746094,,,219.81741333007812,10.911805152893066,5.530457496643066,10.421215057373047,13.30601978302002,4.921098709106445,11.26816177368164,4.183372974395752,16.515676498413086,8.656017303466797,
2002-07-26,,15.728358268737793,,,219.90615844726562,10.903310775756836,5.604126930236816,10.7399263381958,13.518759727478027,4.988153457641602,11.317974090576172,4.128328800201416,16.882843017578125,8.758254051208496,
2002-07-29,,16.42403793334961,,,236.60348510742188,11.569910049438477,5.927744388580322,11.45827579498291,14.363288879394531,5.282448768615723,11.644501686096191,4.1943793296813965,17.637569427490234,9.239140510559082,
2002-07-30,,16.676088333129883,,,238.95706176757812,11.8458890914917,5.835659503936768,11.483566284179688,14.530889511108398,5.364406585693359,11.528277397155762,4.535656452178955,17.766756057739258,9.205063819885254,
2002-07-31,,16.754730224609375,,,235.13795471191406,11.378849029541016,5.938267707824707,11.66062068939209,14.50510311126709,5.334603786468506,11.788403511047363,4.5532708168029785,18.276697158813477,9.159625053405762,
2002-08-01,,16.522830963134766,,,220.70578002929688,10.65280818939209,5.5883378982543945,11.372271537780762,14.182768821716309,5.099911689758301,11.677713394165039,4.4872145652771,17.766756057739258,8.87941837310791,
2002-08-02,,16.159875869750977,,,210.61912536621094,10.253698348999023,5.525195121765137,11.083922386169434,13.667033195495605,4.99187707901001,11.655577659606934,4.3991475105285645,17.623964309692383,8.48561954498291,
2002-08-05,,15.881606101989746,,,203.64295959472656,9.63805103302002,5.319973468780518,10.648859024047852,13.215763092041016,4.775810718536377,11.495074272155762,4.322083950042725,16.869237899780273,8.288724899291992,
2002-08-06,,15.921934127807617,,,211.77430725097656,10.190011978149414,5.512038707733154,10.997922897338867,13.667033195495605,4.9769744873046875,11.506146430969238,4.500428676605225,17.283994674682617,8.534845352172852,
2002-08-07,,16.252628326416016,,,209.24151611328125,10.402304649353027,5.590971946716309,11.139568328857422,14.008709907531738,5.066384315490723,11.771797180175781,4.533453941345215,17.8619441986084,8.656017303466797,
2002-08-08,,16.256668090820312,,,222.83847045898438,10.869345664978027,5.82776403427124,11.721332550048828,14.414855003356934,5.252649307250977,12.042990684509277,4.617123603820801,18.528278350830078,8.769608497619629,
2002-08-09,,16.053001403808594,,,231.36985778808594,10.741971969604492,5.9330034255981445,11.822510719299316,14.524444580078125,5.234021186828613,12.098335266113281,4.628129959106445,18.501089096069336,8.803689002990723,
2002-08-12,,16.24053382873535,,,236.21336364746094,10.572137832641602,5.9198527336120605,11.690987586975098,14.356834411621094,5.185593128204346,12.059587478637695,4.707392692565918,18.528278350830078,8.678732872009277,
2002-08-13,,16.059064865112305,,,233.28057861328125,10.168784141540527,5.830399036407471,11.412748336791992,14.021607398986816,5.066384315490723,11.943367958068848,4.577489852905273,18.08632469177246,8.580283164978027,
2002-08-14,,16.176006317138672,,,241.23446655273438,10.88632869720459,6.059298515319824,11.868041038513184,14.324590682983398,5.383031368255615,12.336308479309082,4.716202259063721,18.541881561279297,9.049812316894531,
2002-08-15,,16.27280044555664,,,255.36460876464844,11.060408592224121,6.230316162109375,12.014741897583008,14.440642356872559,5.45753812789917,12.225625038146973,4.725008010864258,18.671066284179688,9.420888900756836,
2002-08-16,,16.45427894592285,,,249.72125244140625,11.616612434387207,6.130336761474609,11.928750991821289,14.42774772644043,5.587924003601074,12.170279502868652,4.650148868560791,18.521480560302734,9.409537315368652,
2002-08-19,,16.43008804321289,,,251.4989471435547,12.06242561340332,6.180324077606201,12.232279777526855,14.769426345825195,5.792813777923584,12.264360427856445,4.722806930541992,18.779857635498047,9.629151344299316,
2002-08-20,,16.363548278808594,,,240.7455291748047,11.676054000854492,6.025096893310547,12.065338134765625,14.698507308959961,5.628899574279785,12.209025382995605,4.709596157073975,18.541881561279297,9.560995101928711,
2002-08-21,,16.444202423095703,,,241.67872619628906,12.160080909729004,6.03825044631958,12.090636253356934,14.743638038635254,5.803989410400391,12.192420959472656,4.854912281036377,18.854644775390625,9.720033645629883,
2002-08-22,,16.492597579956055,,,252.60952758789062,12.113378524780273,6.209268093109131,12.232279777526855,14.956376075744629,5.871044158935547,12.253294944763184,4.9539947509765625,19.446195602416992,9.867704391479492,
2002-08-23,,16.48453140258789,,,246.433349609375,11.36186408996582,6.109288215637207,11.974276542663574,14.608254432678223,5.658700942993164,12.059587478637695,4.876928806304932,18.943037033081055,9.595073699951172,
2002-08-26,,16.599468231201172,,,252.16531372070312,11.412813186645508,6.190851211547852,12.151339530944824,14.788771629333496,5.695957183837891,12.087262153625488,4.9539947509765625,19.153823852539062,9.651872634887695,
2002-08-27,,16.676088333129883,,,245.9442596435547,10.76744556427002,6.18821907043457,12.04003620147705,14.65982723236084,5.505967617034912,12.054057121276855,4.905554294586182,18.60987091064453,9.454971313476562,
2002-08-28,,16.815227508544922,,,239.90139770507812,10.381075859069824,6.040877819061279,11.842747688293457,14.37617301940918,5.3532280921936035,11.926758766174316,4.874727725982666,18.460285186767578,9.345162391662598,
2002-08-29,,16.736583709716797,,,235.28021240234375,10.372584342956543,5.988257884979248,11.852862358093262,14.266576766967773,5.427735805511475,11.793936729431152,4.806474208831787,18.50787925720215,9.432256698608398,
2002-08-30,,16.815227508544922,,,238.26263427734375,10.232470512390137,6.027724266052246,11.878161430358887,14.2794771194458,5.289899826049805,11.882484436035156,4.733814716339111,18.453489303588867,9.436036109924316,
2002-09-03,,16.639793395996094,,,222.64305114746094,9.786656379699707,5.788299083709717,11.29640007019043,13.783075332641602,5.029132843017578,11.622369766235352,4.603912830352783,17.685157775878906,9.099039077758789,
2002-09-04,,16.6821346282959,,,221.48695373535156,9.867327690124512,5.775142669677734,11.508862495422363,13.91845989227295,5.185593128204346,11.716452598571777,4.57528829574585,18.229110717773438,9.269437789916992,
